2022-01-27 00:13:54.714> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4500     SPP1REHG4M0001 T211109HA6CA00006741A M CR009PP1R0001001
2022-01-27 00:13:56.430> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY2165MN
2022-01-27 00:15:03.247> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0332 29136-N70002022-01-24 
2022-01-27 00:15:04.417> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0338 29135-N7000 2022-01-26
2022-01-27 00:15:05.275> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0164 29134-N7000 2022-01-25
2022-01-27 00:15:09.502> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0567 29150-N7000 2022-01-24
2022-01-27 00:15:11.078> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2501220007012064971N7000
2022-01-27 00:15:12.794> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220004012064981N7000
2022-01-27 00:15:49.471> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0328 29136-N70002022-01-24 
2022-01-27 00:15:50.298> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0347 29135-N7000 2022-01-26
2022-01-27 00:15:51.218> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0135 29134-N7000 2022-01-25
2022-01-27 00:15:55.540> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0562 29150-N7000 2022-01-24
2022-01-27 00:15:58.004> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2501220007012064971N7000
2022-01-27 00:15:59.471> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220004012064981N7000
2022-01-27 00:16:44.135> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0190 29136-CZ000 2022-01-25
2022-01-27 00:16:49.392> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0351 29135-N7000 2022-01-26
2022-01-27 00:16:50.937> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0149 29134-N7000 2022-01-25
2022-01-27 00:16:55.820> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0311 29150-CZ000 2022-01-24
2022-01-27 00:16:58.051> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: 2501220007012064971N7000
2022-01-27 00:17:16.635> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2108262300A0595
2022-01-27 00:17:17.961> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2501220007012064971N7000
2022-01-27 00:17:21.721> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220004012064981N7000
2022-01-27 00:17:56.588> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0330 29136-N70002022-01-24 
2022-01-27 00:17:57.399> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0344 29135-N7000 2022-01-26
2022-01-27 00:17:58.553> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0151 29134-N7000 2022-01-25
2022-01-27 00:18:02.672> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0565 29150-N7000 2022-01-24
2022-01-27 00:18:04.216> BarcodeResult: NG, MSG: NO DATA, BARCODE: 2501220007012064971N7000
2022-01-27 00:18:50.678> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 120122003200062827307620
2022-01-27 00:18:54.734> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220119HA5AA00000091A M CL009PP2L0045277
2022-01-27 00:18:56.403> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220119HA6AA00001361A M CR009PP2R0045216
2022-01-27 00:18:57.620> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY2166MN
2022-01-27 00:19:31.145> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0333 29136-N70002022-01-24 
2022-01-27 00:19:31.941> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0318 29135-N7000 2022-01-26
2022-01-27 00:19:33.173> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0123 29134-N7000 2022-01-25
2022-01-27 00:19:37.027> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0570 29150-N7000 2022-01-24
2022-01-27 00:19:38.789> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2501220007012064971N7000
2022-01-27 00:19:40.958> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220004012064981N7000
2022-01-27 00:20:21.004> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0325 29136-N70002022-01-24 
2022-01-27 00:20:21.894> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0317 29135-N7000 2022-01-26
2022-01-27 00:20:22.939> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0154 29134-N7000 2022-01-25
2022-01-27 00:20:27.245> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0521 29150-N7000 2022-01-24
2022-01-27 00:20:30.068> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2501220007012064971N7000
2022-01-27 00:20:31.691> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220004012064981N7000
2022-01-27 00:21:43.281> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0191 29136-CZ000 2022-01-25
2022-01-27 00:21:46.074> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0323 29135-N7000 2022-01-26
2022-01-27 00:21:47.525> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0122 29134-N7000 2022-01-25
2022-01-27 00:21:51.363> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0397 29150-CZ000 2022-01-24
2022-01-27 00:21:54.093> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2501220007012064971N7000
2022-01-27 00:21:55.419> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220004012064981N7000
2022-01-27 00:22:35.356> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0324 29136-N70002022-01-24 
2022-01-27 00:22:36.339> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0327 29135-N7000 2022-01-26
2022-01-27 00:22:37.322> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0126 29134-N7000 2022-01-25
2022-01-27 00:22:41.144> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0377 29150-N7000 2022-01-20
2022-01-27 00:22:44.950> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: 120122003200062827307620
2022-01-27 00:22:48.645> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2501220007012064971N7000
2022-01-27 00:22:51.032> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220004012064981N7000
2022-01-27 00:23:33.605> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-27 00:23:34.261> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-27 00:23:36.445> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4500     SPP1LEHG4M0001 T211104HA5BA00006171A M CL009PP1L0000980
2022-01-27 00:23:37.552> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4500     SPP1REHG4M0001 T211109HA6CA00006861A M CR009PP1R0001013
2022-01-27 00:23:38.488> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY2164MN
2022-01-27 00:24:49.533> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0125 29136-CZ000 2022-01-25
2022-01-27 00:24:52.778> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0335 29135-N7000 2022-01-26
2022-01-27 00:24:55.180> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0121 29134-N7000 2022-01-25
2022-01-27 00:24:59.845> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0317 29150-CZ000 2022-01-24
2022-01-27 00:25:08.254> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2108262300A0594
2022-01-27 00:25:09.252> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2501220007012064971N7000
2022-01-27 00:25:10.750> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220004012064981N7000
2022-01-27 00:26:09.532> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0319 29136-N70002022-01-24 
2022-01-27 00:26:10.578> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0315 29135-N7000 2022-01-26
2022-01-27 00:26:11.467> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0153 29134-N7000 2022-01-25
2022-01-27 00:26:15.773> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0375 29150-N7000 2022-01-20
2022-01-27 00:26:17.660> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2501220007012064971N7000
2022-01-27 00:26:20.219> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220004012064981N7000
2022-01-27 00:27:13.073> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0331 29136-N70002022-01-24 
2022-01-27 00:27:13.884> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0330 29135-N7000 2022-01-26
2022-01-27 00:27:14.696> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0186 29134-N7000 2022-01-25
2022-01-27 00:27:19.485> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0374 29150-N7000 2022-01-20
2022-01-27 00:27:22.558> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2501220007012064971N7000
2022-01-27 00:27:25.226> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220004012064981N7000
2022-01-27 00:28:19.999> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0327 29136-N70002022-01-24 
2022-01-27 00:28:20.951> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0333 29135-N7000 2022-01-26
2022-01-27 00:28:21.856> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0167 29134-N7000 2022-01-25
2022-01-27 00:28:26.021> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0376 29150-N7000 2022-01-20
2022-01-27 00:28:27.737> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2501220007012064971N7000
2022-01-27 00:28:31.091> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220004012064981N7000
2022-01-27 00:29:14.305> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 120122003200062827307620
2022-01-27 00:29:19.656> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220117HA5AA00000411A M CL009PP5L0041950
2022-01-27 00:29:20.342> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T220117HA6AA00000351A M CR009PP5R0041757
2022-01-27 00:29:21.575> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY2170MN
2022-01-27 00:30:45.474> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0173 29136-CZ000 2022-01-25
2022-01-27 00:30:47.019> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0365 29135-N7000 2022-01-26
2022-01-27 00:30:47.845> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0159 29134-N7000 2022-01-25
2022-01-27 00:30:51.995> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0313 29150-CZ000 2022-01-24
2022-01-27 00:30:55.115> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2108262300A0582
2022-01-27 00:30:57.237> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2501220007012064971N7000
2022-01-27 00:30:59.312> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220004012064981N7000
2022-01-27 00:31:38.297> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0322 29136-N70002022-01-24 
2022-01-27 00:31:39.249> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0361 29135-N7000 2022-01-26
2022-01-27 00:31:40.575> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0140 29134-N7000 2022-01-25
2022-01-27 00:31:44.787> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0388 29150-N7000 2022-01-20
2022-01-27 00:31:46.534> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2501220007012064971N7000
2022-01-27 00:31:50.840> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220004012064981N7000
2022-01-27 00:32:39.358> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0326 29136-N70002022-01-24 
2022-01-27 00:32:40.481> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0345 29135-N7000 2022-01-26
2022-01-27 00:32:41.448> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0137 29134-N7000 2022-01-25
2022-01-27 00:32:47.548> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0385 29150-N7000 2022-01-20
2022-01-27 00:32:49.280> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2501220007012064971N7000
2022-01-27 00:32:52.493> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220004012064981N7000
2022-01-27 00:35:11.790> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0323 29136-N70002022-01-24 
2022-01-27 00:35:14.583> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0341 29135-N7000 2022-01-26
2022-01-27 00:35:15.503> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0155 29134-N7000 2022-01-25
2022-01-27 00:35:19.965> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0384 29150-N7000 2022-01-20
2022-01-27 00:35:21.650> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2501220007012064971N7000
2022-01-27 00:35:24.083> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220004012064981N7000
2022-01-27 00:35:45.565> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-27 00:35:46.377> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-27 00:35:49.341> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220117HA5AA00000421A M CL009PP5L0041951
2022-01-27 00:35:50.698> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T220117HA6AA00000361A M CR009PP5R0041758
2022-01-27 00:35:52.601> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY2088MN
2022-01-27 00:37:58.123> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: N70 0332 29135-N7000 2022-01-26
2022-01-27 00:38:00.614> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0172 29136-CZ000 2022-01-25
2022-01-27 00:38:01.675> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0332 29135-N7000 2022-01-26
2022-01-27 00:38:03.204> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0156 29134-N7000 2022-01-25
2022-01-27 00:38:07.416> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0310 29150-CZ000 2022-01-24
2022-01-27 00:38:09.803> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2501220007012064971N7000
2022-01-27 00:38:11.238> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220004012064981N7000
2022-01-27 00:39:13.484> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0320 29136-N70002022-01-24 
2022-01-27 00:39:14.482> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0329 29135-N7000 2022-01-26
2022-01-27 00:39:15.684> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0143 29134-N7000 2022-01-25
2022-01-27 00:39:20.192> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0389 29150-N7000 2022-01-20
2022-01-27 00:39:22.298> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2501220007012064971N7000
2022-01-27 00:39:23.952> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220004012064981N7000
2022-01-27 00:40:17.134> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0033 29136-N70002022-01-26 
2022-01-27 00:40:18.788> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0320 29135-N7000 2022-01-26
2022-01-27 00:40:19.724> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0177 29134-N7000 2022-01-25
2022-01-27 00:40:23.827> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0378 29150-N7000 2022-01-20
2022-01-27 00:40:26.494> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2501220007012064971N7000
2022-01-27 00:40:29.926> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220004012064981N7000
2022-01-27 00:41:30.035> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0304 29136-N70002022-01-24 
2022-01-27 00:41:31.377> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0308 29135-N7000 2022-01-26
2022-01-27 00:41:32.531> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0175 29134-N7000 2022-01-25
2022-01-27 00:41:36.728> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0379 29150-N7000 2022-01-20
2022-01-27 00:41:38.491> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2501220007012064971N7000
2022-01-27 00:41:41.174> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220004012064981N7000
2022-01-27 00:42:30.971> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 120122000500062827307620
2022-01-27 00:42:36.025> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220117HA5AA00000371A M CL009PP5L0041946
2022-01-27 00:42:36.852> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T220117HA6AA00000261A M CR009PP5R0041748
2022-01-27 00:42:37.928> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY2169MN
2022-01-27 00:43:25.276> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0194 29136-CZ000 2022-01-25
2022-01-27 00:43:26.306> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0311 29135-N7000 2022-01-26
2022-01-27 00:43:27.959> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0180 29134-N7000 2022-01-25
2022-01-27 00:43:31.969> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0319 29150-CZ000 2022-01-24
2022-01-27 00:43:35.229> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2501220007012064971N7000
2022-01-27 00:43:37.039> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220004012064981N7000
2022-01-27 00:44:16.336> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0315 29136-N70002022-01-24 
2022-01-27 00:44:17.163> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0300 29135-N7000 2022-01-26
2022-01-27 00:44:17.975> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0182 29134-N7000 2022-01-25
2022-01-27 00:44:22.327> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0382 29150-N7000 2022-01-20
2022-01-27 00:44:23.918> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2501220007012064971N7000
2022-01-27 00:44:33.341> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220004012064981N7000
2022-01-27 00:45:07.553> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0307 29136-N70002022-01-24 
2022-01-27 00:45:08.364> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0314 29135-N7000 2022-01-26
2022-01-27 00:45:09.378> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0174 29134-N7000 2022-01-25
2022-01-27 00:45:14.885> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0381 29150-N7000 2022-01-20
2022-01-27 00:45:17.958> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2501220007012064971N7000
2022-01-27 00:45:19.659> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220004012064981N7000
2022-01-27 00:45:48.785> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-27 00:45:50.532> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-27 00:45:57.240> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T210826IH31A0002916CHL03
2022-01-27 00:46:32.217> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0308 29136-N70002022-01-24 
2022-01-27 00:46:32.966> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0321 29135-N7000 2022-01-26
2022-01-27 00:46:34.292> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0163 29134-N7000 2022-01-25
2022-01-27 00:46:39.003> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0380 29150-N7000 2022-01-20
2022-01-27 00:46:44.026> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2501220007012064971N7000
2022-01-27 00:46:46.819> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220004012064981N7000
2022-01-27 00:47:46.647> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0124 29136-CZ000 2022-01-25
2022-01-27 00:47:50.266> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0309 29135-N7000 2022-01-26
2022-01-27 00:47:52.013> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0168 29134-N7000 2022-01-25
2022-01-27 00:47:56.272> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0314 29150-CZ000 2022-01-24
2022-01-27 00:47:58.066> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2501220007012064971N7000
2022-01-27 00:48:00.578> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220004012064981N7000
2022-01-27 00:48:50.858> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0311 29136-N70002022-01-24 
2022-01-27 00:48:51.950> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0312 29135-N7000 2022-01-26
2022-01-27 00:48:53.136> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0161 29134-N7000 2022-01-25
2022-01-27 00:48:57.364> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0386 29150-N7000 2022-01-20
2022-01-27 00:48:59.111> BarcodeResult: NG, MSG: NO DATA, BARCODE: 2501220007012064971N7000
2022-01-27 00:50:01.056> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0336 29136-N70002022-01-24 
2022-01-27 00:50:02.008> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0296 29135-N7000 2022-01-26
2022-01-27 00:50:03.427> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0118 29134-N7000 2022-01-25
2022-01-27 00:50:08.248> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0383 29150-N7000 2022-01-20
2022-01-27 00:50:10.167> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2501220007012064971N7000
2022-01-27 00:50:12.959> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220004012064981N7000
2022-01-27 00:50:54.191> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-27 00:50:55.034> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-27 00:50:58.138> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220119HA5AA00000051A M CL009PP2L0045273
2022-01-27 00:50:59.589> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220119HA6AA00001301A M CR009PP2R0045210
2022-01-27 00:51:00.868> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY2173MN
