2022-01-25 00:00:16.462> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0388 29135-N7600 2021-12-22
2022-01-25 00:00:17.944> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA76 0176 29150-N7600 2022-01-07
2022-01-25 00:10:20.045> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0389 29135-N7600 2021-12-22
2022-01-25 00:10:22.884> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA76 0177 29150-N7600 2022-01-07
2022-01-25 00:11:56.799> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15TU
2022-01-25 00:11:57.267> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15HL
2022-01-25 00:12:01.963> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28285-0805000000015
2022-01-25 00:12:12.587> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 201221004600062827308050
2022-01-25 00:12:18.032> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220114HA5CA00009711A M CL009PP5L0041907
2022-01-25 00:12:18.671> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T220114HA6CA00009111A M CR009PP5R0041652
2022-01-25 00:12:19.982> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210907V3D1AL5100QIG2373MN
2022-01-25 00:13:18.094> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0293 29136-CZ000 2022-01-21
2022-01-25 00:13:18.983> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0452 29135-N7000 2022-01-24
2022-01-25 00:13:19.716> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0338 29134-N7000 2022-01-21
2022-01-25 00:13:23.320> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0446 29150-CZ000 2022-01-20
2022-01-25 00:13:27.750> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220007012064971N7000
2022-01-25 00:13:30.746> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220001012064981N7000
2022-01-25 00:15:02.352> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0390 29135-N7600 2021-12-22
2022-01-25 00:15:04.473> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA76 0186 29150-N7600 2022-01-07
2022-01-25 00:16:04.130> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0037 29136-N70002022-01-20 
2022-01-25 00:16:05.190> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0442 29135-N7000 2022-01-24
2022-01-25 00:16:06.064> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0351 29134-N7000 2022-01-21
2022-01-25 00:16:08.607> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0039 29150-N7000 2022-01-20
2022-01-25 00:16:11.243> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220007012064971N7000
2022-01-25 00:16:13.802> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220001012064981N7000
2022-01-25 00:16:54.894> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-25 00:16:55.752> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-25 00:17:01.742> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211015IH31A0003162CHL03
2022-01-25 00:17:52.647> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0294 29136-CZ000 2022-01-21
2022-01-25 00:17:53.458> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0454 29135-N7000 2022-01-24
2022-01-25 00:17:54.144> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0333 29134-N7000 2022-01-21
2022-01-25 00:17:56.594> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0445 29150-CZ000 2022-01-20
2022-01-25 00:17:59.417> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220007012064971N7000
2022-01-25 00:18:01.633> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220001012064981N7000
2022-01-25 00:18:49.448> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0041 29136-N70002022-01-20 
2022-01-25 00:18:50.462> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0455 29135-N7000 2022-01-24
2022-01-25 00:18:51.476> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0331 29134-N7000 2022-01-21
2022-01-25 00:18:54.315> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0041 29150-N7000 2022-01-20
2022-01-25 00:18:56.328> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220007012064971N7000
2022-01-25 00:18:58.559> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220001012064981N7000
2022-01-25 00:19:24.908> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 070122001400062827307620
2022-01-25 00:19:33.582> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220118HA5CA00009501A M CL009PP2L0045105
2022-01-25 00:19:34.986> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220118HA6CA00010221A M CR009PP2R0044958
2022-01-25 00:19:36.218> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210907V3D1AL5100QIG2360MN
2022-01-25 00:20:22.958> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0295 29136-CZ000 2022-01-21
2022-01-25 00:20:23.582> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0456 29135-N7000 2022-01-24
2022-01-25 00:20:24.346> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0336 29134-N7000 2022-01-21
2022-01-25 00:20:26.842> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0449 29150-CZ000 2022-01-20
2022-01-25 00:20:29.416> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220007012064971N7000
2022-01-25 00:20:32.209> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220001012064981N7000
2022-01-25 00:21:25.001> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0391 29135-N7600 2021-12-22
2022-01-25 00:21:26.779> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA76 0185 29150-N7600 2022-01-07
2022-01-25 00:21:55.968> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-25 00:21:56.405> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-25 00:22:01.521> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211015IH31A0003160CHL03
2022-01-25 00:23:09.103> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0044 29136-N70002022-01-20 
2022-01-25 00:23:09.711> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0462 29135-N7000 2022-01-24
2022-01-25 00:23:11.552> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0334 29134-N7000 2022-01-21
2022-01-25 00:23:14.485> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0043 29150-N7000 2022-01-20
2022-01-25 00:23:17.371> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220007012064971N7000
2022-01-25 00:23:19.867> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220001012064981N7000
2022-01-25 00:24:18.260> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: NL70 0040 29136-N70002022-01-20 
2022-01-25 00:24:19.446> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: N70 0458 29135-N7000 2022-01-24
2022-01-25 00:24:20.039> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: NR70 0328 29134-N7000 2022-01-21
2022-01-25 00:24:28.177> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0300 29136-CZ000 2022-01-21
2022-01-25 00:24:28.801> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0458 29135-N7000 2022-01-24
2022-01-25 00:24:29.971> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0328 29134-N7000 2022-01-21
2022-01-25 00:24:33.575> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0448 29150-CZ000 2022-01-20
2022-01-25 00:24:39.020> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220007012064971N7000
2022-01-25 00:24:41.921> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220001012064981N7000
2022-01-25 00:25:07.413> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-25 00:25:07.865> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-25 00:25:09.332> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4500     SPP1LEHG4M0001 T211109HA5CA00007031A M CL009PP1L0001009
2022-01-25 00:25:11.282> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4500     SPP1REHG4M0001 T211104HA6BA00005941A M CR009PP1R0000978
2022-01-25 00:25:12.530> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210907V3D1AL5100QIG2358MN
2022-01-25 00:25:46.679> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0040 29136-N70002022-01-20 
2022-01-25 00:25:47.412> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0463 29135-N7000 2022-01-24
2022-01-25 00:25:48.192> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0327 29134-N7000 2022-01-21
2022-01-25 00:25:51.983> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0044 29150-N7000 2022-01-20
2022-01-25 00:25:53.840> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220007012064971N7000
2022-01-25 00:25:56.117> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220001012064981N7000
2022-01-25 00:26:26.913> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0392 29135-N7600 2021-12-22
2022-01-25 00:26:28.738> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA76 0183 29150-N7600 2022-01-07
2022-01-25 00:27:23.465> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0301 29136-CZ000 2022-01-21
2022-01-25 00:27:24.167> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0446 29135-N7000 2022-01-24
2022-01-25 00:27:24.915> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0332 29134-N7000 2022-01-21
2022-01-25 00:27:28.207> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0440 29150-CZ000 2022-01-20
2022-01-25 00:27:34.291> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2109012300A0179
2022-01-25 00:27:36.319> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220007012064971N7000
2022-01-25 00:27:38.535> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220001012064981N7000
2022-01-25 00:28:14.743> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0042 29136-N70002022-01-20 
2022-01-25 00:28:15.383> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0460 29135-N7000 2022-01-24
2022-01-25 00:28:16.335> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0319 29134-N7000 2022-01-21
2022-01-25 00:28:19.424> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0046 29150-N7000 2022-01-20
2022-01-25 00:28:21.405> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220007012064971N7000
2022-01-25 00:28:24.946> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220001012064981N7000
2022-01-25 00:29:02.325> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-25 00:29:03.027> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-25 00:29:04.447> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220118HA5CA00009491A M CL009PP2L0045104
2022-01-25 00:29:07.692> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220118HA6CA00010211A M CR009PP2R0044957
2022-01-25 00:29:09.049> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210907V3D1AL5100QIG2370MN
2022-01-25 00:30:03.463> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0039 29136-N70002022-01-20 
2022-01-25 00:30:04.368> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0447 29135-N7000 2022-01-24
2022-01-25 00:30:05.242> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0323 29134-N7000 2022-01-21
2022-01-25 00:30:08.362> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0048 29150-N7000 2022-01-20
2022-01-25 00:31:14.789> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0282 29136-CZ000 2022-01-21
2022-01-25 00:31:15.522> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0449 29135-N7000 2022-01-24
2022-01-25 00:31:16.240> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0320 29134-N7000 2022-01-21
2022-01-25 00:31:19.485> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0442 29150-CZ000 2022-01-20
2022-01-25 00:31:21.341> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220007012064971N7000
2022-01-25 00:31:23.338> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220001012064981N7000
2022-01-25 00:32:06.692> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0400 29135-N7600 2021-12-22
2022-01-25 00:32:08.486> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA76 0182 29150-N7600 2022-01-07
2022-01-25 00:32:10.623> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220007012064971N7000
2022-01-25 00:32:13.494> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220001012064981N7000
2022-01-25 00:32:46.286> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-25 00:32:46.785> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-25 00:32:48.236> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220118HA5CA00009471A M CL009PP2L0045102
2022-01-25 00:32:49.936> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220118HA6CA00009731A M CR009PP2R0044909
2022-01-25 00:32:51.465> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210907V3D1AL5100QIG2359MN
2022-01-25 00:34:11.964> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0035 29136-N70002022-01-20 
2022-01-25 00:34:12.697> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0450 29135-N7000 2022-01-24
2022-01-25 00:34:13.477> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0340 29134-N7000 2022-01-21
2022-01-25 00:34:16.145> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0045 29150-N7000 2022-01-20
