2022-01-22 00:35:10.757> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220005012064971N7000
2022-01-22 00:35:11.802> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220007012064981N7000
2022-01-22 00:35:54.969> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 070122000600062827307620
2022-01-22 00:36:01.053> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220118HA5CA00010701A M CL009PP2L0045225
2022-01-22 00:36:03.252> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220118HA6CA00008431A M CR009PP2R0044779
2022-01-22 00:36:04.547> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210907V3N1AL5100QIG2782MN
2022-01-22 00:36:36.325> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0498 29136-N70002022-01-19 
2022-01-22 00:36:37.168> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0750 29135-N7000 2022-01-20
2022-01-22 00:36:38.556> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0256 29134-N7000 2022-01-20
2022-01-22 00:36:42.472> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0451 29150-N7000 2022-01-19
2022-01-22 00:36:47.963> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220005012064971N7000
2022-01-22 00:36:49.087> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220007012064981N7000
2022-01-22 00:37:47.557> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0454 29136-N70002022-01-19 
2022-01-22 00:37:48.259> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0739 29135-N7000 2022-01-20
2022-01-22 00:37:49.149> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1671 29134-N7000 2022-01-19
2022-01-22 00:37:52.940> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0454 29150-N7000 2022-01-19
2022-01-22 00:37:58.821> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220005012064971N7000
2022-01-22 00:37:59.851> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220007012064981N7000
2022-01-22 00:39:05.357> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: NL70 0186 29136-N70002022-01-19 
2022-01-22 00:39:06.071> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: N70 0741 29135-N7000 2022-01-20
2022-01-22 00:39:14.211> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0096 29136-CZ000 2022-01-19
2022-01-22 00:39:15.802> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0741 29135-N7000 2022-01-20
2022-01-22 00:39:17.971> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0273 29134-N7000 2022-01-20
2022-01-22 00:39:27.159> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0140 29150-CZ000 2022-01-20
2022-01-22 00:39:33.821> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2108262300A0466
2022-01-22 00:39:34.819> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220005012064971N7000
2022-01-22 00:39:36.332> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220007012064981N7000
2022-01-22 00:40:12.354> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0186 29136-N70002022-01-19 
2022-01-22 00:40:13.446> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0740 29135-N7000 2022-01-20
2022-01-22 00:40:15.505> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0268 29134-N7000 2022-01-20
2022-01-22 00:40:18.376> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0452 29150-N7000 2022-01-19
2022-01-22 00:40:23.742> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220005012064971N7000
2022-01-22 00:40:25.334> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220007012064981N7000
2022-01-22 00:41:25.052> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0188 29136-N70002022-01-19 
2022-01-22 00:41:25.910> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0725 29135-N7000 2022-01-20
2022-01-22 00:41:27.486> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0264 29134-N7000 2022-01-20
2022-01-22 00:41:31.932> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0450 29150-N7000 2022-01-19
2022-01-22 00:41:36.487> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220005012064971N7000
2022-01-22 00:41:37.564> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220007012064981N7000
2022-01-22 00:42:14.756> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-22 00:42:15.114> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-22 00:42:16.955> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220118HA5CA00010691A M CL009PP2L0045224
2022-01-22 00:42:18.656> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220118HA6CA00008361A M CR009PP2R0044772
2022-01-22 00:42:20.465> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210907V3N1AL5100QIG2841MN
2022-01-22 00:43:50.589> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0184 29136-N70002022-01-19 
2022-01-22 00:43:51.697> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0735 29135-N7000 2022-01-20
2022-01-22 00:43:52.477> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0259 29134-N7000 2022-01-20
2022-01-22 00:43:57.563> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0449 29150-N7000 2022-01-19
2022-01-22 00:44:06.642> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220003012064971N7000
2022-01-22 00:44:08.124> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220007012064981N7000
2022-01-22 00:44:49.450> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0099 29136-CZ000 2022-01-19
2022-01-22 00:44:50.589> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0731 29135-N7000 2022-01-20
2022-01-22 00:44:51.681> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0272 29134-N7000 2022-01-20
2022-01-22 00:44:55.955> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0159 29150-CZ000 2022-01-20
2022-01-22 00:45:02.305> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2108262300A0509
2022-01-22 00:45:03.553> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220003012064971N7000
2022-01-22 00:45:04.364> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220007012064981N7000
2022-01-22 00:45:48.748> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0478 29136-N70002022-01-19 
2022-01-22 00:45:49.325> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0738 29135-N7000 2022-01-20
2022-01-22 00:45:49.996> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0213 29134-N7000 2022-01-20
2022-01-22 00:45:54.520> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0457 29150-N7000 2022-01-19
2022-01-22 00:46:45.221> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0181 29136-N70002022-01-19 
2022-01-22 00:46:46.454> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0736 29135-N7000 2022-01-20
2022-01-22 00:46:47.156> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0208 29134-N7000 2022-01-20
2022-01-22 00:46:50.650> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0458 29150-N7000 2022-01-19
2022-01-22 00:46:58.575> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220003012064971N7000
2022-01-22 00:46:59.652> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220007012064981N7000
2022-01-22 00:47:45.751> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-22 00:47:46.204> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-22 00:47:48.216> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220118HA5CA00008001A M CL009PP2L0044955
2022-01-22 00:47:49.761> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220118HA6CA00008551A M CR009PP2R0044791
2022-01-22 00:47:51.758> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210907V3N1AL5100QIG2783MN
2022-01-22 00:48:45.454> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0194 29136-N70002022-01-19 
2022-01-22 00:48:47.077> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0733 29135-N7000 2022-01-20
2022-01-22 00:48:47.966> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0253 29134-N7000 2022-01-20
2022-01-22 00:48:52.397> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0466 29150-N7000 2022-01-19
2022-01-22 00:48:59.542> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220003012064971N7000
2022-01-22 00:49:00.930> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220007012064981N7000
2022-01-22 00:49:43.067> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0103 29136-CZ000 2022-01-19
2022-01-22 00:49:44.175> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0743 29135-N7000 2022-01-20
2022-01-22 00:49:44.939> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0260 29134-N7000 2022-01-20
2022-01-22 00:49:50.150> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0145 29150-CZ000 2022-01-20
2022-01-22 00:50:09.198> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2108262300A0536
2022-01-22 00:50:10.274> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220003012064971N7000
2022-01-22 00:50:11.382> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220007012064981N7000
2022-01-22 00:50:50.617> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0193 29136-N70002022-01-19 
2022-01-22 00:50:51.522> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0742 29135-N7000 2022-01-20
2022-01-22 00:50:52.973> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0257 29134-N7000 2022-01-20
2022-01-22 00:50:57.325> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0455 29150-N7000 2022-01-19
2022-01-22 00:51:37.029> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0504 29136-N70002022-01-19 
2022-01-22 00:51:37.887> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0759 29135-N7000 2022-01-20
2022-01-22 00:51:38.901> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0261 29134-N7000 2022-01-20
2022-01-22 00:51:44.642> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0456 29150-N7000 2022-01-19
2022-01-22 00:51:50.773> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220003012064971N7000
2022-01-22 00:51:51.646> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220007012064981N7000
