2022-01-17 05:44:12.284> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: FEMS-03-31
2022-01-17 06:01:03.623> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-17 06:01:04.793> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-17 06:01:15.510> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211012IH31A0004271CHL03
2022-01-17 06:02:06.103> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0603 29136-N70002022-01-10 
2022-01-17 06:02:10.876> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0391 29135-N7000 2022-01-14
2022-01-17 06:02:12.000> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0841 29134-N7000 2022-01-10
2022-01-17 06:02:17.522> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0383 29150-N7000 2022-01-10
2022-01-17 06:02:20.377> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220001012064971N7000
2022-01-17 06:02:22.280> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220003012064981N7000
2022-01-17 06:03:33.434> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0002 29136-CZ000 2022-01-11
2022-01-17 06:03:36.352> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0415 29135-N7000 2022-01-14
2022-01-17 06:03:37.178> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0826 29134-N7000 2022-01-10
2022-01-17 06:03:42.202> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 1282 29150-CZ000 2022-01-14
2022-01-17 06:03:45.821> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220001012064971N7000
2022-01-17 06:03:47.459> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220003012064981N7000
2022-01-17 06:04:26.226> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 061221002800062827307620
2022-01-17 06:04:35.805> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220112HA5CA00006951A M CL009PP2L0044354
2022-01-17 06:04:38.317> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220112HA6CA00008101A M CR009PP2R0044255
2022-01-17 06:04:40.064> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3N1AL5100QGW3069MN
2022-01-17 06:05:35.524> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0578 29136-N70002022-01-10 
2022-01-17 06:05:36.990> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0406 29135-N7000 2022-01-14
2022-01-17 06:05:37.770> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0845 29134-N7000 2022-01-10
2022-01-17 06:05:46.834> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0381 29150-N7000 2022-01-10
2022-01-17 06:05:50.516> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220001012064971N7000
2022-01-17 06:05:51.842> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220003012064981N7000
2022-01-17 06:06:48.222> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0001 29136-CZ000 2022-01-11
2022-01-17 06:06:51.171> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0397 29135-N7000 2022-01-14
2022-01-17 06:06:51.857> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0831 29134-N7000 2022-01-10
2022-01-17 06:07:02.216> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 1279 29150-CZ000 2022-01-14
2022-01-17 06:07:06.568> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220001012064971N7000
2022-01-17 06:07:08.940> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220003012064981N7000
2022-01-17 06:07:50.765> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0609 29136-N70002022-01-10 
2022-01-17 06:07:52.387> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0403 29135-N7000 2022-01-14
2022-01-17 06:07:52.995> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0834 29134-N7000 2022-01-10
2022-01-17 06:07:58.955> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0382 29150-N7000 2022-01-10
2022-01-17 06:08:01.903> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220001012064971N7000
