2022-01-12 00:10:11.588> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0025 29136-N70002022-01-05 
2022-01-12 00:10:12.742> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0668 29135-N7000 2022-01-05
2022-01-12 00:10:18.374> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1531 29134-N7000 2022-01-07
2022-01-12 00:10:27.454> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: NA76 0211 29150-N7600 2022-01-05
2022-01-12 00:10:46.472> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0337 29150-N7000 2022-01-05
2022-01-12 00:10:51.417> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 00:10:55.598> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 00:12:19.107> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0402 29136-CZ000 2022-01-05
2022-01-12 00:12:19.950> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0714 29135-N7000 2022-01-05
2022-01-12 00:12:21.619> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1528 29134-N7000 2022-01-07
2022-01-12 00:12:23.101> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0405 29150-CZ000 2022-01-05
2022-01-12 00:12:33.226> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106232300A0396
2022-01-12 00:12:35.519> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 00:12:36.408> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 00:13:23.491> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-12 00:13:25.737> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-12 00:13:33.724> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T211221HA5BA00000481A M CL009PP2L0043763
2022-01-12 00:13:35.409> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T211215HA6AA00000931A M CR009PP2R0043512
2022-01-12 00:13:38.202> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3N1AL5100QGW2537MN
2022-01-12 00:14:23.303> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0014 29136-N70002022-01-05 
2022-01-12 00:14:24.270> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0716 29135-N7000 2022-01-05
2022-01-12 00:14:41.977> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1524 29134-N7000 2022-01-07
2022-01-12 00:14:49.683> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0338 29150-N7000 2022-01-05
2022-01-12 00:14:51.633> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 00:14:52.523> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 00:15:30.619> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0401 29136-CZ000 2022-01-05
2022-01-12 00:15:31.352> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0717 29135-N7000 2022-01-05
2022-01-12 00:15:32.959> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1510 29134-N7000 2022-01-07
2022-01-12 00:15:36.095> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0410 29150-CZ000 2022-01-05
2022-01-12 00:15:47.280> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 00:15:48.435> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 00:16:30.400> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0020 29136-N70002022-01-05 
2022-01-12 00:16:31.289> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0704 29135-N7000 2022-01-05
2022-01-12 00:16:33.941> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1537 29134-N7000 2022-01-07
